n_samples,model_type,seed,lambda_tau,araf_latent_dim,araf_dropout,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,train_item_count,test_item_count,train_observed_count,test_observed_count,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,baseline_embedding_type,baseline_profile,cross_revision_araf_mode,cross_revision_post_binary,data_source,epochs,j_percentage,kind,knn_k,knn_k_grid,no_tau,pre_revision,seeds,train_retention,artifact_path,config_path,scenario,pre_join,n_join,j_join,ret_join,auc_2pl,auc_knn,auc_mirt,auc_naive,auc_rasch,rmse_2pl,rmse_knn,rmse_mirt,rmse_naive,rmse_rasch,selected_knn_k,knn_selection_version,auc_diff_vs_knn,rmse_diff_vs_knn
54,beta,0,0.0535,10,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.307757633179641,0.6728244201648458,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.7506929636001587, 0.7004417777061462, 0.9703906178474426, 0.6191670894622803, 0.9711571931838989, 0.9698323607444763, 0.9467372298240662, 0.7257614731788635, 0.993080198764801, 0.9774202108383179]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p0_970e9c37f231.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p0_970e9c37f231.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.059996166379145066,0.020933632964128313
54,beta,1,0.0535,10,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3124535287636118,0.6393637541596726,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.956902801990509, 0.5703032612800598, 0.9470169544219971, 0.9015529751777649, 0.6930885910987854, 0.7983806729316711, 0.7915796637535095, 0.9466960430145264, 0.9526393413543701, 0.9619370698928833]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p0_970e9c37f231.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p0_970e9c37f231.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.05304502753482332,0.017219153097377315
54,beta,2,0.0535,10,0.0,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2859122171324444,0.6573619804883549,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1.058294653892517, 0.7370213866233826, 1.0611803531646729, 0.841507077217102, 0.875934898853302, 1.0620049238204956, 0.7615848779678345, 1.0711594820022583, 0.9676669836044312, 1.046722412109375]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p0_970e9c37f231.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p0_970e9c37f231.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.1180365903762961,0.023760188646209435
54,beta,0,0.0535,10,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3078913723158073,0.6727565331288735,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.501133143901825, 0.6541670560836792, 0.9438163042068481, 0.6025144457817078, 0.9396166801452637, 0.9518964886665344, 0.962813138961792, 0.5914194583892822, 0.9640547633171082, 0.9449694752693176]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p2_adc8c65bf227.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p2_adc8c65bf227.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.060064053415117336,0.021067372100294635
54,beta,1,0.0535,10,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3124246625687671,0.6394594634390552,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.8942329287528992, 0.5815536379814148, 0.9031152129173279, 0.7966532707214355, 0.5201394557952881, 0.7653694152832031, 0.8861851692199707, 0.9039046764373779, 0.9000745415687561, 0.9157482981681824]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p2_adc8c65bf227.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p2_adc8c65bf227.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.05294931825544069,0.017190286902532603
54,beta,2,0.0535,10,0.2,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2860101951369208,0.6578332568012826,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1.022126317024231, 0.6882299780845642, 1.0379998683929443, 0.7911100387573242, 0.8246579766273499, 1.0238326787948608, 0.7241195440292358, 1.0293411016464233, 0.9039321541786194, 0.9868212938308716]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p2_adc8c65bf227.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p2_adc8c65bf227.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11756531406336845,0.023858166650685797
54,beta,0,0.0535,10,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3081216460271753,0.6741661874640598,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.5278490781784058, 0.5224844813346863, 0.8544755578041077, 0.5428746342658997, 0.8443148732185364, 0.6852086186408997, 0.8649674654006958, 0.5476825833320618, 0.8778968453407288, 0.5232015252113342]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p5_2604ff09c276.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p5_2604ff09c276.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.058654399079931085,0.021297645811662602
54,beta,1,0.0535,10,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3127231635533872,0.6376851606443443,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.8408381938934326, 0.3099414110183716, 0.8295021057128906, 0.6901471018791199, 0.4577442407608032, 0.7237230539321899, 0.8073953986167908, 0.8241146206855774, 0.8112217783927917, 0.4408313035964966]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p5_2604ff09c276.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p5_2604ff09c276.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.054723621050151605,0.01748878788715269
54,beta,2,0.0535,10,0.5,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2862149794365905,0.6591665256865731,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.9165597558021545, 0.6524953842163086, 0.9324929714202881, 0.6129003167152405, 0.6903601884841919, 0.9110596776008606, 0.6837100386619568, 0.9126396775245667, 0.8136888742446899, 0.6505255103111267]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p5_2604ff09c276.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-10_d-0p5_2604ff09c276.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11623204517807795,0.024062950950355544
54,beta,0,0.0535,128,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3068147638641095,0.6845728707430836,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p0_c88d754b3834.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p0_c88d754b3834.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.048247715800907254,0.01999076364859681
54,beta,2,0.0535,128,0.0,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2865315155991621,0.6646244693106477,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p0_c88d754b3834.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p0_c88d754b3834.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11077410155400336,0.024379487112927145
54,beta,1,0.0535,128,0.0,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3128712475475826,0.6293842212209559,1,[13],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11640655994415283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p0_c88d754b3834.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p0_c88d754b3834.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.06302456047353999,0.017636871881348104
54,beta,1,0.0535,128,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,1057,116,11021,1218,0.3128525176160514,0.6289719350943841,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p2_0b20df728060.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p2_0b20df728060.csv.config.json,,none,54,1.0,1.0,0.5436507936507937,0.6924087816944959,0.5726948788173278,0.5,0.587187472391554,0.3880878066395641,0.2952343756662345,0.3208568297592428,0.3091468803268408,0.3209053925719987,50.0,2.0,-0.06343684660011184,0.017618141949816868
54,beta,0,0.0535,128,0.2,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3067885485501057,0.6845568973228549,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p2_0b20df728060.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p2_0b20df728060.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.048263689221136,0.01996454833459299
54,beta,2,0.0535,128,0.2,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2864995175435795,0.6646123853026238,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p2_0b20df728060.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p2_0b20df728060.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11078618556202724,0.024347489057344518
54,beta,0,0.0535,128,0.5,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,1057,116,11069,1170,0.3067506119108742,0.6847166315251421,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p5_289be2f644a7.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p5_289be2f644a7.csv.config.json,,none,54,1.0,1.0,0.5492979681809469,0.7328205865439908,0.583261452942304,0.5,0.5980129065235449,0.3862375097199655,0.2868240002155127,0.3285699733633786,0.3095477243359531,0.319642389457738,50.0,2.0,-0.04810395501884879,0.01992661169536153
54,beta,2,0.0535,128,0.5,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,1056,117,11016,1223,0.2864772559187237,0.6649265695112422,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35,raw,full,transfer,False,local,1000,1.0,default_response_matrix_araf,10,"5,10,20,50",False,false,"0,1,2",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p5_289be2f644a7.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p5_289be2f644a7.csv.config.json,,none,54,1.0,1.0,0.6078215755935262,0.775398570864651,0.6000998944663299,0.5,0.6282918851858117,0.3247295629958578,0.262152028486235,0.3032657635649304,0.2890003111674273,0.2887602076026676,50.0,2.0,-0.11047200135340884,0.024325227432488716
