n_samples,model_type,seed,lambda_tau,araf_latent_dim,araf_dropout,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,train_item_count,test_item_count,train_observed_count,test_observed_count,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,baseline_embedding_type,baseline_profile,cross_revision_araf_mode,cross_revision_post_binary,data_source,epochs,j_percentage,kind,knn_k,knn_k_grid,no_tau,pre_revision,seeds,train_retention,artifact_path,config_path,scenario
1,beta,29,0.029,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2474,97,10,2474,220,0.4839807721143215,0.5412867274569402,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.008878707885742, 8.000090599060059, 7.975991725921631, 8.1071138381958, 8.095446586608887, 8.11303424835205, 8.098791122436523, 7.9492926597595215, 8.115104675292969, 8.028964042663574]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,43,0.04,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2342,97,10,2342,286,0.4357470749359091,0.6551141166525781,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.436833381652832, 7.540373802185059, 7.66657018661499, 7.485467433929443, 7.618057727813721, 7.7338762283325195, 7.534049034118652, 7.255153179168701, 7.644461631774902, 7.5220866203308105]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,31,0.008,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2172,97,10,2172,206,0.5055053827374613,0.3997716894977169,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.090454578399658, 7.089470386505127, 7.147957801818848, 7.128659248352051, 7.106637001037598, 7.112081527709961, 7.078564167022705, 7.075306415557861, 7.0943193435668945, 7.110705852508545]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,6,0.034,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2408,97,10,2408,286,0.4657177922256205,0.6271952479338843,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.103819847106934, 7.873922348022461, 8.174345970153809, 7.916622161865234, 8.1607666015625, 7.882513523101807, 7.881470203399658, 7.8235063552856445, 7.970281600952148, 7.791895866394043]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,25,0.025,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2158,97,10,2158,220,0.4137019981244736,0.7632301226520284,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.536044597625732, 7.535160064697266, 7.527772426605225, 7.764175891876221, 7.538100242614746, 7.620171070098877, 7.541537761688232, 7.747890949249268, 7.541468620300293, 7.69040060043335]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,19,0.0151,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2172,97,10,2172,206,0.5299456797059732,0.5795513823682839,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.307554244995117, 8.282323837280273, 8.238808631896973, 8.293248176574707, 8.19187068939209, 8.248235702514648, 8.263455390930176, 8.150141716003418, 8.250067710876465, 8.17953109741211]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,35,0.03,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2262,97,10,2262,206,0.4920220475412902,0.3175556340515718,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.664653778076172, 8.072909355163574, 8.617912292480469, 8.614294052124023, 8.040701866149902, 8.45986270904541, 8.049250602722168, 8.127263069152832, 8.029335021972656, 8.175146102905273]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,7,0.014,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2172,97,10,2172,220,0.5612739605876033,0.5322727272727273,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.65490198135376, 7.715275764465332, 7.723264694213867, 7.660627841949463, 7.647234916687012, 7.807984828948975, 7.6472954750061035, 7.650113582611084, 7.691531181335449, 7.713911056518555]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,11,0.035,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2332,97,10,2332,286,0.5227645989800839,0.2720472882115643,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.358582496643066, 7.35142183303833, 7.422009468078613, 7.471651077270508, 7.357594966888428, 7.395704746246338, 7.3447160720825195, 7.330966472625732, 7.359601974487305, 7.352976322174072]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,17,0.0159,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2290,97,10,2290,192,0.5472924682655849,0.6594851096323769,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.000682830810547, 7.069449424743652, 6.9839348793029785, 6.997068881988525, 7.077547073364258, 7.086238861083984, 7.103160858154297, 6.992372989654541, 6.995744705200195, 7.066252708435059]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,43,0.029,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2342,97,10,2342,286,0.4351171075279929,0.6555649478726401,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.733535289764404, 7.846134185791016, 7.975341796875, 7.7943620681762695, 7.9304070472717285, 8.03292465209961, 7.84133243560791, 7.562448501586914, 7.9518961906433105, 7.8292622566223145]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,33,0.024,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2200,97,10,2200,324,0.4032955577725818,0.4502403846153846,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.806256294250488, 7.845638275146484, 8.137628555297852, 7.79261589050293, 7.790283679962158, 8.051491737365723, 7.837983131408691, 8.124482154846191, 7.7917890548706055, 7.835568904876709]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,15,0.004,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2224,97,10,2224,286,0.425444198331504,0.5730934369249641,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.52037525177002, 8.583209037780762, 8.552817344665527, 8.551767349243164, 8.575257301330566, 8.530736923217773, 8.519923210144043, 8.625563621520996, 8.540841102600098, 8.540009498596191]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,37,0.002,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2224,97,10,2224,272,0.4168724585002424,0.7341262689974168,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.770992279052734, 7.7470784187316895, 7.926782608032227, 7.780761241912842, 7.8957037925720215, 7.902241230010986, 7.944925308227539, 7.9037604331970215, 7.755788803100586, 7.943647861480713]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,33,0.034,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2200,97,10,2200,324,0.4033188161752944,0.4502403846153846,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.520867347717285, 7.5615458488464355, 7.859296798706055, 7.506601810455322, 7.504096031188965, 7.776059150695801, 7.554320812225342, 7.845253944396973, 7.510363578796387, 7.549357891082764]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,25,0.006,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2158,97,10,2158,220,0.4140955174075671,0.7597992966806758,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.0836181640625, 8.078094482421875, 8.075459480285645, 8.317456245422363, 8.081698417663574, 8.160902976989746, 8.084648132324219, 8.30156135559082, 8.084827423095703, 8.248368263244629]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,15,0.029,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2224,97,10,2224,286,0.4260564492170774,0.5717303891501397,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.794272422790527, 7.855075836181641, 7.830462455749512, 7.830188274383545, 7.844081878662109, 7.8088059425354, 7.794488430023193, 7.896726131439209, 7.8184967041015625, 7.8150200843811035]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,24,0.016,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2276,97,10,2276,220,0.567434469422282,0.4574724089287195,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.313185691833496, 8.370218276977539, 8.433483123779297, 8.410538673400879, 8.459858894348145, 8.416044235229492, 8.374017715454102, 8.388761520385742, 8.63444995880127, 8.309834480285645]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,37,0.01,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2224,97,10,2224,272,0.4170610250432364,0.7341262689974168,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.5369157791137695, 7.511773109436035, 7.69252347946167, 7.546200752258301, 7.6603474617004395, 7.667301177978516, 7.711454391479492, 7.6690473556518555, 7.52158784866333, 7.710832595825195]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,21,0.005,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2248,97,10,2248,220,0.473826936875982,0.4830357935873524,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9.013291358947754, 8.998981475830078, 8.781667709350586, 8.753788948059082, 8.764041900634766, 8.765616416931152, 8.693934440612793, 8.729315757751465, 8.967004776000977, 8.955690383911133]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,21,0.02,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2248,97,10,2248,220,0.4754943132752402,0.4830357935873524,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.594882011413574, 8.579885482788086, 8.356200218200684, 8.328170776367188, 8.338507652282715, 8.340168952941895, 8.272393226623535, 8.303794860839844, 8.542621612548828, 8.53863525390625]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,43,0.004,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2342,97,10,2342,286,0.4335414751862972,0.6568610876303185,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.3662748336792, 8.577051162719727, 8.656205177307129, 8.540548324584961, 8.62773323059082, 8.690950393676758, 8.580463409423828, 8.303448677062988, 8.629199981689453, 8.533482551574707]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,41,0.0155,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2384,97,10,2384,220,0.6135840427766396,0.490444214876033,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.673300743103027, 7.592898845672607, 7.635782241821289, 7.630483150482178, 7.5957794189453125, 7.645139694213867, 7.627699375152588, 7.62506628036499, 7.657871246337891, 7.636641979217529]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,49,0.005,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2356,97,10,2356,220,0.4291291163352932,0.5047427569852563,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8.125303268432617, 8.126216888427734, 8.254104614257812, 8.13696575164795, 8.188804626464844, 8.312516212463379, 8.12285041809082, 8.119505882263184, 8.17163372039795, 8.147851943969727]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,15,0.022,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2224,97,10,2224,286,0.425882852313421,0.5725482178150344,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.997234344482422, 8.058187484741211, 8.032235145568848, 8.031725883483887, 8.048256874084473, 8.010449409484863, 7.997250556945801, 8.099997520446777, 8.020262718200684, 8.017640113830566]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
1,beta,17,0.012,10,0.0,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1.0,32.0,2290,97,10,2290,192,0.5467773622818385,0.6578488054979819,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7.1158246994018555, 7.190613269805908, 7.100358963012695, 7.112896919250488, 7.198585510253906, 7.207205295562744, 7.222939491271973, 7.108766078948975, 7.109321117401123, 7.181036949157715]",sae,286,raw,full,transfer,false,local,1000,0.1,default_response_matrix_araf,10,"5,10,20,50",false,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",1.0,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv,model/result/default_araf_flat/araf/araf_sae_beta_pre-32_n-max_k-10_d-0p0_b0db63d6ff5d.csv.config.json,Pre-32
